	FMT.ADSC1	FMT.ADSC2	FMT.ADSC3	FMT.ADSC4	FMT.ADSC5	FMT.C571	FMT.C572	FMT.C573	FMT.C574	FMT.C575	FMT.HUCMSC1	FMT.HUCMSC2	FMT.HUCMSC3	FMT.HUCMSC4	FMT.HUCMSC5	FMT.NACL1	FMT.NACL2	FMT.NACL3	FMT.NACL4	FMT.NACL5	FMT.SHED1	FMT.SHED2	FMT.SHED3	FMT.SHED4
FMT.ADSC1	0.0	0.4300269703326341	0.47125305021619074	0.45639796224153434	0.5767798279035917	0.5940322787790573	0.6480585641508626	0.6832056166787962	0.5845712573312214	0.5911211952566463	0.497110321503489	0.5328139047048247	0.5116229290637442	0.5657348345391497	0.5961299713172653	0.5492957746478874	0.8061560854488634	0.5825591848966137	0.8062417055524638	0.6123549809495269	0.5653067340211482	0.6371848109936213	0.4824264737360332	0.47776017808981547
FMT.ADSC2	0.4300269703326341	0.0	0.38580418682306605	0.35660773149535513	0.4791300997474207	0.5289181899910099	0.559998287597928	0.598955434736076	0.516845755383364	0.5234813134123892	0.43148251209383964	0.45909499550494454	0.5061004323815231	0.4977096622286913	0.5532771094653025	0.5710860910141701	0.7726786249411361	0.620788561154159	0.7377456226722034	0.6075602551479087	0.5293034804572113	0.5455713001412732	0.4042981292007363	0.4053683804957404
FMT.ADSC3	0.47125305021619074	0.38580418682306605	0.0	0.180786848752087	0.5313583629436192	0.3965495098249069	0.5196712188021747	0.6165503660259429	0.4495483539535083	0.41324543002697034	0.42467571385761377	0.4164989939637827	0.4415000642150777	0.46577336358576993	0.5206558499935785	0.5006635558029026	0.8114645318720836	0.6900124149150221	0.8189562909371121	0.45879532514234345	0.4846525964296417	0.5427030266706623	0.3801532599854446	0.3367866775118798
FMT.ADSC4	0.45639796224153434	0.35660773149535513	0.180786848752087	0.0	0.5077272143499294	0.4293848195556317	0.4744209940494028	0.5861124191960272	0.44668008048289737	0.41003467614195815	0.40301382764673144	0.3989896827775162	0.42596001541161865	0.447621901622501	0.5055867117599212	0.5184297272999701	0.8036302923926538	0.6756710475619675	0.8143756153944947	0.5087118455413331	0.47703240720921275	0.5162036046063616	0.35703583201335676	0.3320775718138619
FMT.ADSC5	0.5767798279035917	0.4791300997474207	0.5313583629436192	0.5077272143499294	0.0	0.5936897983646561	0.42673059634402155	0.31045849565477973	0.5950169099704611	0.5712573312213708	0.5345691168286314	0.3808382208142472	0.5916777259300484	0.5616678796181344	0.6629564621773192	0.6386403527548268	0.8179716597457083	0.6953636713900424	0.7954107624470226	0.6427073076758423	0.6065328139047048	0.6035361102786935	0.5391497923712487	0.5753242861423863
FMT.C571	0.5940322787790573	0.5289181899910099	0.3965495098249069	0.4293848195556317	0.5936897983646561	0.0	0.33892718010188794	0.4891476518686588	0.4111905475405625	0.334988655336273	0.5866261398176292	0.5231816430497881	0.5021190975641081	0.4862365683462477	0.4950982490688814	0.4826833340468342	0.7868059420351898	0.6387687829102273	0.7939980307376172	0.375786634701828	0.42420480328781196	0.46924097778158314	0.47848794897041824	0.47596215591420865
FMT.C572	0.6480585641508626	0.559998287597928	0.5196712188021747	0.4744209940494028	0.42673059634402155	0.33892718010188794	0.0	0.32077571813861894	0.48799178047005437	0.4409435335416756	0.6397534141016311	0.42792927779442613	0.5774219786805942	0.5836294361916178	0.6021233785692881	0.5555888522625112	0.7942977011002184	0.6679652382379383	0.7988355665910356	0.5335416755854274	0.47365041311699985	0.5095680465773363	0.5635515218973415	0.5822167044822124
FMT.C573	0.6832056166787962	0.598955434736076	0.6165503660259429	0.5861124191960272	0.31045849565477973	0.4891476518686588	0.32077571813861894	0.0	0.5403484738216533	0.5230532128943876	0.6430497880902436	0.4737788432724004	0.6541375915064858	0.6329894259172053	0.6598313283959074	0.6152232544201378	0.7896742155058007	0.6817928849693908	0.7833811378911768	0.6169356564921443	0.5462134509182756	0.5688599683205616	0.6172781369065456	0.6564921443554946
FMT.C574	0.5845712573312214	0.516845755383364	0.4495483539535083	0.44668008048289737	0.5950169099704611	0.4111905475405625	0.48799178047005437	0.5403484738216533	0.0	0.3077614623913695	0.4146581617363757	0.5252793355879961	0.5198424590093754	0.5463846911254763	0.5318292735134209	0.5345691168286314	0.7757181386189478	0.6403527548268333	0.7824821268033735	0.5076844042981292	0.42364827261440985	0.5283616593176078	0.4810993621302282	0.5107667280277409
FMT.C575	0.5911211952566463	0.5234813134123892	0.41324543002697034	0.41003467614195815	0.5712573312213708	0.334988655336273	0.4409435335416756	0.5230532128943876	0.3077614623913695	0.0	0.5433879874994648	0.4182113960357892	0.4115330279549638	0.4562267220343337	0.46376129115116227	0.4915022047176677	0.7937411704268162	0.6666381266321332	0.8111220514576822	0.44244188535468126	0.38225095252365254	0.47163834068239224	0.44800719208870243	0.4554561411019307
